"","Name","Event","Year","Date","Elo","dElo"
"24342","Henna Blomroos","Texas",2022,2022-03-25,1894,20
"24343","Madison Walker","Texas",2022,2022-03-25,1871,4
"24345","Emily Beach","Texas",2022,2022-03-25,1812,30
"24350","Valerie Mandujano","Texas",2022,2022-03-25,1933,15
"24351","Alexis Mandujano","Texas",2022,2022-03-25,1900,7
"24352","Maria Oliva","Texas",2022,2022-03-25,1902,13
"24355","Eveliina Salonen","Texas",2022,2022-03-25,1922,16
"24371","Kristin Tattar","Texas",2022,2022-03-25,1961,17
"24396","Missy Gannon","Texas",2022,2022-03-25,1967,11
"24412","Kat Mertsch","Texas",2022,2022-03-25,1900,16
"24464","Holyn Handley","Texas",2022,2022-03-25,1799,41
"24477","Ella Hansen","Texas",2022,2022-03-25,1861,9
"24519","Kona Star Panis","Champions",2022,2022-04-14,1937,9
"24520","Paige Pierce","Champions",2022,2022-04-14,2074,6
"24522","Lisa Fajkus","Champions",2022,2022-04-14,1909,15
"24523","Rebecca Cox","Champions",2022,2022-04-14,1909,-1
"24528","Sarah Hokom","Champions",2022,2022-04-14,1996,16
"24536","Catrina Allen","Champions",2022,2022-04-14,2047,7
"24538","Ohn Scoggins","Champions",2022,2022-04-14,1926,26
"24541","Jessica Weese","Champions",2022,2022-04-14,1915,-13
"24543","Holly Finley","Champions",2022,2022-04-14,1906,40
"24555","Henna Blomroos","Champions",2022,2022-04-14,1909,15
"24556","Madison Walker","Champions",2022,2022-04-14,1878,6
"24558","Emily Beach","Champions",2022,2022-04-14,1847,35
"24563","Valerie Mandujano","Champions",2022,2022-04-14,1949,16
"24564","Alexis Mandujano","Champions",2022,2022-04-14,1920,20
"24565","Maria Oliva","Champions",2022,2022-04-14,1906,4
"24568","Eveliina Salonen","Champions",2022,2022-04-14,1930,8
"24584","Kristin Tattar","Champions",2022,2022-04-14,1980,19
"24595","Hailey King","Champions",2022,2022-04-14,1984,5
"24609","Missy Gannon","Champions",2022,2022-04-14,1970,3
"24625","Kat Mertsch","Champions",2022,2022-04-14,1911,11
"24633","Macie Velediaz","Champions",2022,2022-04-14,1887,15
"24656","Natalie Ryan","Champions",2022,2022-04-14,1856,37
"24690","Ella Hansen","Champions",2022,2022-04-14,1859,-2
"24732","Kona Star Panis","Jonesboro",2022,2022-04-22,1940,3
"24733","Paige Pierce","Jonesboro",2022,2022-04-22,2083,9
"24735","Lisa Fajkus","Jonesboro",2022,2022-04-22,1922,13
"24736","Rebecca Cox","Jonesboro",2022,2022-04-22,1914,5
"24741","Sarah Hokom","Jonesboro",2022,2022-04-22,2000,4
"24749","Catrina Allen","Jonesboro",2022,2022-04-22,2055,8
"24756","Holly Finley","Jonesboro",2022,2022-04-22,1878,-28
"24769","Madison Walker","Jonesboro",2022,2022-04-22,1887,9
"24771","Emily Beach","Jonesboro",2022,2022-04-22,1854,7
"24776","Valerie Mandujano","Jonesboro",2022,2022-04-22,1958,9
"24777","Alexis Mandujano","Jonesboro",2022,2022-04-22,1924,4
"24778","Maria Oliva","Jonesboro",2022,2022-04-22,1895,-10
"24797","Kristin Tattar","Jonesboro",2022,2022-04-22,2007,27
"24808","Hailey King","Jonesboro",2022,2022-04-22,1988,4
"24822","Missy Gannon","Jonesboro",2022,2022-04-22,1986,16
"24838","Kat Mertsch","Jonesboro",2022,2022-04-22,1930,19
"24846","Macie Velediaz","Jonesboro",2022,2022-04-22,1899,12
"24869","Natalie Ryan","Jonesboro",2022,2022-04-22,1848,-9
"24890","Holyn Handley","Jonesboro",2022,2022-04-22,1843,43
"24903","Ella Hansen","Jonesboro",2022,2022-04-22,1891,32
"25159","Paige Pierce","DDO",2022,2022-04-28,2087,4
"25162","Rebecca Cox","DDO",2022,2022-04-28,1928,13
"25175","Catrina Allen","DDO",2022,2022-04-28,2068,13
"25180","Jessica Weese","DDO",2022,2022-04-28,1944,28
"25182","Holly Finley","DDO",2022,2022-04-28,1906,28
"25195","Madison Walker","DDO",2022,2022-04-28,1904,17
"25197","Emily Beach","DDO",2022,2022-04-28,1892,38
"25202","Valerie Mandujano","DDO",2022,2022-04-28,1961,3
"25203","Alexis Mandujano","DDO",2022,2022-04-28,1924,0
"25204","Maria Oliva","DDO",2022,2022-04-28,1904,9
"25223","Kristin Tattar","DDO",2022,2022-04-28,2023,16
"25234","Hailey King","DDO",2022,2022-04-28,1995,7
"25248","Missy Gannon","DDO",2022,2022-04-28,1976,-10
"25264","Kat Mertsch","DDO",2022,2022-04-28,1920,-9
"25272","Macie Velediaz","DDO",2022,2022-04-28,1919,20
"25295","Natalie Ryan","DDO",2022,2022-04-28,1886,38
"25316","Holyn Handley","DDO",2022,2022-04-28,1860,17
"25329","Ella Hansen","DDO",2022,2022-04-28,1923,32
"25576","Juliana Korver","OTB",2022,2022-05-20,1854,29
"25584","Kona Star Panis","OTB",2022,2022-05-20,1947,7
"25585","Paige Pierce","OTB",2022,2022-05-20,2094,7
"25587","Lisa Fajkus","OTB",2022,2022-05-20,1924,2
"25593","Sarah Hokom","OTB",2022,2022-05-20,2001,1
"25601","Catrina Allen","OTB",2022,2022-05-20,2070,2
"25603","Ohn Scoggins","OTB",2022,2022-05-20,1936,9
"25606","Jessica Weese","OTB",2022,2022-05-20,1947,4
"25623","Emily Beach","OTB",2022,2022-05-20,1902,10
"25628","Valerie Mandujano","OTB",2022,2022-05-20,1970,9
"25629","Alexis Mandujano","OTB",2022,2022-05-20,1949,24
"25630","Maria Oliva","OTB",2022,2022-05-20,1930,26
"25660","Hailey King","OTB",2022,2022-05-20,1999,4
"25674","Missy Gannon","OTB",2022,2022-05-20,1996,20
"25690","Kat Mertsch","OTB",2022,2022-05-20,1947,26
"25721","Natalie Ryan","OTB",2022,2022-05-20,1906,21
"25742","Holyn Handley","OTB",2022,2022-05-20,1876,16
"25755","Ella Hansen","OTB",2022,2022-05-20,1935,12
"25833","Henna Blomroos","Heinola",2022,2022-05-27,1908,-1
"25846","Eveliina Salonen","Heinola",2022,2022-05-27,1942,11
"26002","Juliana Korver","Portland",2022,2022-06-02,1876,22
"26010","Kona Star Panis","Portland",2022,2022-06-02,1951,4
"26011","Paige Pierce","Portland",2022,2022-06-02,2099,5
"26014","Rebecca Cox","Portland",2022,2022-06-02,1942,15
"26019","Sarah Hokom","Portland",2022,2022-06-02,1999,-1
"26027","Catrina Allen","Portland",2022,2022-06-02,2082,13
"26029","Ohn Scoggins","Portland",2022,2022-06-02,1965,29
"26032","Jessica Weese","Portland",2022,2022-06-02,1948,0
"26034","Holly Finley","Portland",2022,2022-06-02,1911,6
"26047","Madison Walker","Portland",2022,2022-06-02,1890,-14
"26054","Valerie Mandujano","Portland",2022,2022-06-02,2003,33
"26055","Alexis Mandujano","Portland",2022,2022-06-02,1949,0
"26056","Maria Oliva","Portland",2022,2022-06-02,1941,11
"26100","Missy Gannon","Portland",2022,2022-06-02,2011,15
"26116","Kat Mertsch","Portland",2022,2022-06-02,1963,17
"26147","Natalie Ryan","Portland",2022,2022-06-02,1915,9
"26181","Ella Hansen","Portland",2022,2022-06-02,1943,8
"26501","Kristin Tattar","Jarva",2022,2022-06-17,2027,4
"26854","Juliana Korver","Preserve",2022,2022-06-24,1901,25
"26862","Kona Star Panis","Preserve",2022,2022-06-24,1944,-7
"26863","Paige Pierce","Preserve",2022,2022-06-24,2110,11
"26865","Lisa Fajkus","Preserve",2022,2022-06-24,1936,12
"26866","Rebecca Cox","Preserve",2022,2022-06-24,1953,11
"26879","Catrina Allen","Preserve",2022,2022-06-24,2092,9
"26881","Ohn Scoggins","Preserve",2022,2022-06-24,1972,7
"26886","Holly Finley","Preserve",2022,2022-06-24,1914,2
"26899","Madison Walker","Preserve",2022,2022-06-24,1915,25
"26901","Emily Beach","Preserve",2022,2022-06-24,1920,18
"26906","Valerie Mandujano","Preserve",2022,2022-06-24,2008,5
"26907","Alexis Mandujano","Preserve",2022,2022-06-24,1947,-1
"26908","Maria Oliva","Preserve",2022,2022-06-24,1956,15
"26911","Eveliina Salonen","Preserve",2022,2022-06-24,1958,17
"26938","Hailey King","Preserve",2022,2022-06-24,1988,-11
"26952","Missy Gannon","Preserve",2022,2022-06-24,2025,14
"26976","Macie Velediaz","Preserve",2022,2022-06-24,1935,16
"26999","Natalie Ryan","Preserve",2022,2022-06-24,1931,16
"27020","Holyn Handley","Preserve",2022,2022-06-24,1902,26
"27033","Ella Hansen","Preserve",2022,2022-06-24,1966,23
"27067","Juliana Korver","USWDGC",2022,2022-06-30,1909,8
"27075","Kona Star Panis","USWDGC",2022,2022-06-30,1951,7
"27076","Paige Pierce","USWDGC",2022,2022-06-30,2103,-7
"27078","Lisa Fajkus","USWDGC",2022,2022-06-30,1935,-1
"27079","Rebecca Cox","USWDGC",2022,2022-06-30,1955,2
"27084","Sarah Hokom","USWDGC",2022,2022-06-30,2005,5
"27092","Catrina Allen","USWDGC",2022,2022-06-30,2089,-3
"27094","Ohn Scoggins","USWDGC",2022,2022-06-30,1983,11
"27097","Jessica Weese","USWDGC",2022,2022-06-30,1952,5
"27099","Holly Finley","USWDGC",2022,2022-06-30,1913,-1
"27111","Henna Blomroos","USWDGC",2022,2022-06-30,1922,14
"27112","Madison Walker","USWDGC",2022,2022-06-30,1922,7
"27114","Emily Beach","USWDGC",2022,2022-06-30,1927,8
"27119","Valerie Mandujano","USWDGC",2022,2022-06-30,2017,9
"27120","Alexis Mandujano","USWDGC",2022,2022-06-30,1948,1
"27121","Maria Oliva","USWDGC",2022,2022-06-30,1964,8
"27124","Eveliina Salonen","USWDGC",2022,2022-06-30,1954,-4
"27151","Hailey King","USWDGC",2022,2022-06-30,2008,20
"27165","Missy Gannon","USWDGC",2022,2022-06-30,2030,5
"27181","Kat Mertsch","USWDGC",2022,2022-06-30,1964,0
"27189","Macie Velediaz","USWDGC",2022,2022-06-30,1935,0
"27212","Natalie Ryan","USWDGC",2022,2022-06-30,1942,11
"27246","Ella Hansen","USWDGC",2022,2022-06-30,1971,4
"27280","Juliana Korver","Idlewild",2022,2022-07-08,1930,20
"27288","Kona Star Panis","Idlewild",2022,2022-07-08,1936,-15
"27289","Paige Pierce","Idlewild",2022,2022-07-08,2097,-6
"27291","Lisa Fajkus","Idlewild",2022,2022-07-08,1952,17
"27292","Rebecca Cox","Idlewild",2022,2022-07-08,1959,3
"27305","Catrina Allen","Idlewild",2022,2022-07-08,2103,14
"27307","Ohn Scoggins","Idlewild",2022,2022-07-08,2003,21
"27310","Jessica Weese","Idlewild",2022,2022-07-08,1970,17
"27312","Holly Finley","Idlewild",2022,2022-07-08,1928,16
"27325","Madison Walker","Idlewild",2022,2022-07-08,1946,24
"27327","Emily Beach","Idlewild",2022,2022-07-08,1922,-6
"27332","Valerie Mandujano","Idlewild",2022,2022-07-08,2016,-1
"27333","Alexis Mandujano","Idlewild",2022,2022-07-08,1972,23
"27334","Maria Oliva","Idlewild",2022,2022-07-08,1972,8
"27378","Missy Gannon","Idlewild",2022,2022-07-08,2045,15
"27394","Kat Mertsch","Idlewild",2022,2022-07-08,1962,-1
"27402","Macie Velediaz","Idlewild",2022,2022-07-08,1956,21
"27446","Holyn Handley","Idlewild",2022,2022-07-08,1916,14
"27459","Ella Hansen","Idlewild",2022,2022-07-08,1987,16
"27714","Kona Star Panis","Euro",2022,2022-07-21,1962,25
"27715","Paige Pierce","Euro",2022,2022-07-21,2121,25
"27731","Catrina Allen","Euro",2022,2022-07-21,2104,1
"27750","Henna Blomroos","Euro",2022,2022-07-21,1938,16
"27763","Eveliina Salonen","Euro",2022,2022-07-21,1981,27
"27820","Kat Mertsch","Euro",2022,2022-07-21,1981,18
"28132","Juliana Korver","DGLO",2022,2022-07-29,1947,18
"28140","Kona Star Panis","DGLO",2022,2022-07-29,1974,12
"28141","Paige Pierce","DGLO",2022,2022-07-29,2128,7
"28143","Lisa Fajkus","DGLO",2022,2022-07-29,1961,9
"28144","Rebecca Cox","DGLO",2022,2022-07-29,1973,14
"28149","Sarah Hokom","DGLO",2022,2022-07-29,2018,13
"28157","Catrina Allen","DGLO",2022,2022-07-29,2111,7
"28159","Ohn Scoggins","DGLO",2022,2022-07-29,2020,17
"28162","Jessica Weese","DGLO",2022,2022-07-29,1982,12
"28164","Holly Finley","DGLO",2022,2022-07-29,1949,20
"28179","Emily Beach","DGLO",2022,2022-07-29,1959,37
"28184","Valerie Mandujano","DGLO",2022,2022-07-29,2038,22
"28185","Alexis Mandujano","DGLO",2022,2022-07-29,1973,1
"28186","Maria Oliva","DGLO",2022,2022-07-29,1974,2
"28216","Hailey King","DGLO",2022,2022-07-29,2019,11
"28230","Missy Gannon","DGLO",2022,2022-07-29,2050,5
"28246","Kat Mertsch","DGLO",2022,2022-07-29,1997,17
"28254","Macie Velediaz","DGLO",2022,2022-07-29,1977,20
"28277","Natalie Ryan","DGLO",2022,2022-07-29,1970,29
"28298","Holyn Handley","DGLO",2022,2022-07-29,1940,23
"28311","Ella Hansen","DGLO",2022,2022-07-29,1996,9
